RI-HEAP acl2 dynamic-usage=257127024
RI-WORLD acl2 triples=137624 events=11091 theorem-props=606 formals-props=9052
RI-WORLD-BYTES acl2 total=75517440
RI-PROP acl2 CONST 37028656
RI-PROP acl2 GLOBAL-VALUE 24436528
RI-PROP acl2 LEMMAS 2767968
RI-PROP acl2 UNNORMALIZED-BODY 2199312
RI-PROP acl2 MACRO-BODY 1448496
RI-PROP acl2 TYPE-PRESCRIPTIONS 884512
RI-PROP acl2 GUARD 842784
RI-PROP acl2 STOBJS-IN 671520
RI-PROP acl2 FORMALS 638720
RI-PROP acl2 INDUCTION-MACHINE 528320
